CBSeg2003,CBSeg2003Description,EventId,Source,SampleType,Station,SampleDate,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,6,M1,DO_SAT_P,85.6,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,6,M1,SALINITY,13.48,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,9,M1,DO,2.45,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,9,M1,DO_SAT_P,32,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,9,M1,SALINITY,17.31,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,12,M1,DO,2.25,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,12,M1,DO_SAT_P,29.5,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,12,M1,SALINITY,18.13,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218532,VERSAR/EME/BEL,ISM,13515,9/22/2006,0.5,M1,PH,8.2,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218532,VERSAR/EME/BEL,ISM,13515,9/22/2006,0.5,M1,WTEMP,21.87,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218532,VERSAR/EME/BEL,ISM,13515,9/22/2006,1,M1,PH,8.2,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218532,VERSAR/EME/BEL,ISM,13515,9/22/2006,1,M1,WTEMP,21.87,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218532,VERSAR/EME/BEL,ISM,13515,9/22/2006,2,M1,PH,8.2,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218532,VERSAR/EME/BEL,ISM,13515,9/22/2006,2,M1,WTEMP,21.86,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218532,VERSAR/EME/BEL,ISM,13515,9/22/2006,3,M1,PH,8.15,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218532,VERSAR/EME/BEL,ISM,13515,9/22/2006,3,M1,WTEMP,21.99,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,0.5,M1,PH,8.25,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,0.5,M1,WTEMP,21.91,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,1,M1,PH,8.24,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,1,M1,WTEMP,21.91,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,3,M1,PH,8.21,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,3,M1,WTEMP,21.9,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,6,M1,PH,7.84,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,6,M1,WTEMP,22.41,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,9,M1,PH,7.37,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,9,M1,WTEMP,23.6,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,12,M1,PH,7.38,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,12,M1,WTEMP,23.74,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,218502,VERSAR/EME/BEL,ISM,13529,9/22/2006,0.5,M1,PH,8.1,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218502,VERSAR/EME/BEL,ISM,13529,9/22/2006,0.5,M1,WTEMP,21.68,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,218502,VERSAR/EME/BEL,ISM,13529,9/22/2006,6,M1,PH,8.08,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218502,VERSAR/EME/BEL,ISM,13529,9/22/2006,6,M1,WTEMP,21.77,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,218508,VERSAR/EME/BEL,ISM,13503,9/22/2006,0.5,M1,PH,8.23,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218508,VERSAR/EME/BEL,ISM,13503,9/22/2006,0.5,M1,WTEMP,21.74,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,218508,VERSAR/EME/BEL,ISM,13503,9/22/2006,8.5,M1,PH,7.75,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218508,VERSAR/EME/BEL,ISM,13503,9/22/2006,8.5,M1,WTEMP,22.77,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,0.5,M1,PH,8.13,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,0.5,M1,WTEMP,21.27,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,1,M1,PH,8.13,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,1,M1,WTEMP,21.27,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,2,M1,PH,8.13,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,2,M1,WTEMP,21.3,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,3,M1,PH,8.09,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,3,M1,WTEMP,21.57,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,4,M1,PH,8.04,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,4,M1,SALINITY,16.35,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,5,M1,DO,7.9,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,5,M1,DO_SAT_P,99.5,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,5,M1,SALINITY,16.4,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,6,M1,DO,7.91,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,6,M1,DO_SAT_P,99.7,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,6,M1,SALINITY,16.4,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218517,VERSAR/EME/BEL,ISM,13505,9/22/2006,0.5,M1,DO,8.93,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,218517,VERSAR/EME/BEL,ISM,13505,9/22/2006,0.5,M1,DO_SAT_P,111,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,218517,VERSAR/EME/BEL,ISM,13505,9/22/2006,0.5,M1,SALINITY,16.73,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218517,VERSAR/EME/BEL,ISM,13505,9/22/2006,19,M1,DO,5.89,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,218517,VERSAR/EME/BEL,ISM,13505,9/22/2006,19,M1,DO_SAT_P,76.1,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,218517,VERSAR/EME/BEL,ISM,13505,9/22/2006,19,M1,SALINITY,18.69,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218520,VERSAR/EME/BEL,ISM,13528,9/22/2006,0.5,M1,DO,9.3,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,218520,VERSAR/EME/BEL,ISM,13528,9/22/2006,0.5,M1,DO_SAT_P,112.9,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,218520,VERSAR/EME/BEL,ISM,13528,9/22/2006,0.5,M1,SALINITY,13.85,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218520,VERSAR/EME/BEL,ISM,13528,9/22/2006,2,M1,DO,9.31,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,218520,VERSAR/EME/BEL,ISM,13528,9/22/2006,2,M1,DO_SAT_P,113,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,218520,VERSAR/EME/BEL,ISM,13528,9/22/2006,2,M1,SALINITY,13.86,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,4,M1,WTEMP,22.04,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,5,M1,PH,8.04,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,5,M1,WTEMP,22.07,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,6,M1,PH,8.03,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,6,M1,WTEMP,22.07,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,218517,VERSAR/EME/BEL,ISM,13505,9/22/2006,0.5,M1,PH,8.01,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218517,VERSAR/EME/BEL,ISM,13505,9/22/2006,0.5,M1,WTEMP,21.26,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,218517,VERSAR/EME/BEL,ISM,13505,9/22/2006,19,M1,PH,7.75,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218517,VERSAR/EME/BEL,ISM,13505,9/22/2006,19,M1,WTEMP,22.78,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,218520,VERSAR/EME/BEL,ISM,13528,9/22/2006,0.5,M1,PH,8.02,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218520,VERSAR/EME/BEL,ISM,13528,9/22/2006,0.5,M1,WTEMP,20.92,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,218520,VERSAR/EME/BEL,ISM,13528,9/22/2006,2,M1,PH,8.02,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218520,VERSAR/EME/BEL,ISM,13528,9/22/2006,2,M1,WTEMP,20.91,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,218502,VERSAR/EME/BEL,ISM,13529,9/22/2006,0.5,M1,SPCOND,25740,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,218502,VERSAR/EME/BEL,ISM,13529,9/22/2006,6,M1,SPCOND,25810,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,218508,VERSAR/EME/BEL,ISM,13503,9/22/2006,0.5,M1,SPCOND,25040,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,218508,VERSAR/EME/BEL,ISM,13503,9/22/2006,8.5,M1,SPCOND,28430,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,0.5,M1,SPCOND,25180,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,1,M1,SPCOND,25190,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,2,M1,SPCOND,25240,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,3,M1,SPCOND,25800,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,4,M1,SPCOND,26660,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,5,M1,SPCOND,26720,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,6,M1,SPCOND,26720,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,218517,VERSAR/EME/BEL,ISM,13505,9/22/2006,0.5,M1,SPCOND,27210,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,218517,VERSAR/EME/BEL,ISM,13505,9/22/2006,19,M1,SPCOND,30120,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,218520,VERSAR/EME/BEL,ISM,13528,9/22/2006,0.5,M1,SPCOND,22890,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,218520,VERSAR/EME/BEL,ISM,13528,9/22/2006,2,M1,SPCOND,22900,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,218502,VERSAR/EME/BEL,ISM,13529,9/22/2006,0.5,M1,DO,8.86,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,218502,VERSAR/EME/BEL,ISM,13529,9/22/2006,0.5,M1,DO_SAT_P,110.4,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,218502,VERSAR/EME/BEL,ISM,13529,9/22/2006,0.5,M1,SALINITY,15.74,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218502,VERSAR/EME/BEL,ISM,13529,9/22/2006,6,M1,DO,8.83,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,218502,VERSAR/EME/BEL,ISM,13529,9/22/2006,6,M1,DO_SAT_P,110.2,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,218502,VERSAR/EME/BEL,ISM,13529,9/22/2006,6,M1,SALINITY,15.79,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218508,VERSAR/EME/BEL,ISM,13503,9/22/2006,0.5,M1,DO,9.86,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,218508,VERSAR/EME/BEL,ISM,13503,9/22/2006,0.5,M1,DO_SAT_P,122.6,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,218508,VERSAR/EME/BEL,ISM,13503,9/22/2006,0.5,M1,SALINITY,15.27,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218508,VERSAR/EME/BEL,ISM,13503,9/22/2006,8.5,M1,DO,5.32,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,218508,VERSAR/EME/BEL,ISM,13503,9/22/2006,8.5,M1,DO_SAT_P,68.4,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,218508,VERSAR/EME/BEL,ISM,13503,9/22/2006,8.5,M1,SALINITY,17.54,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,0.5,M1,DO,8.72,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,0.5,M1,DO_SAT_P,107.6,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,0.5,M1,SALINITY,15.37,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,1,M1,DO,8.69,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,1,M1,DO_SAT_P,107.3,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,1,M1,SALINITY,15.38,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,2,M1,DO,8.63,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,2,M1,DO_SAT_P,106.5,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,2,M1,SALINITY,15.41,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,3,M1,DO,8.36,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,3,M1,DO_SAT_P,104,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,3,M1,SALINITY,15.78,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,4,M1,DO,7.92,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,218511,VERSAR/EME/BEL,ISM,13502,9/22/2006,4,M1,DO_SAT_P,99.7,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218568,VERSAR/EME/BEL,ISM,13626,9/25/2006,0.4,M1,PH,8.3,SU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218568,VERSAR/EME/BEL,ISM,13626,9/25/2006,0.4,M1,WTEMP,20.3,DEG C,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218568,VERSAR/EME/BEL,ISM,13626,9/25/2006,1.7,M1,PH,8.11,SU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218568,VERSAR/EME/BEL,ISM,13626,9/25/2006,1.7,M1,WTEMP,20.2,DEG C,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218571,VERSAR/EME/BEL,ISM,13625,9/25/2006,0.4,M1,PH,7.79,SU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218571,VERSAR/EME/BEL,ISM,13625,9/25/2006,0.4,M1,WTEMP,20.76,DEG C,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218571,VERSAR/EME/BEL,ISM,13625,9/25/2006,4.7,M1,PH,7.73,SU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218571,VERSAR/EME/BEL,ISM,13625,9/25/2006,4.7,M1,WTEMP,20.58,DEG C,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218568,VERSAR/EME/BEL,ISM,13626,9/25/2006,0.4,M1,SPCOND,217.3,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218568,VERSAR/EME/BEL,ISM,13626,9/25/2006,1.7,M1,SPCOND,219.5,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218571,VERSAR/EME/BEL,ISM,13625,9/25/2006,0.4,M1,SPCOND,239.3,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218571,VERSAR/EME/BEL,ISM,13625,9/25/2006,4.7,M1,SPCOND,238.89999,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218568,VERSAR/EME/BEL,ISM,13626,9/25/2006,0.4,M1,DO,8.61,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218568,VERSAR/EME/BEL,ISM,13626,9/25/2006,0.4,M1,DO_SAT_P,96.4,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218568,VERSAR/EME/BEL,ISM,13626,9/25/2006,0.4,M1,SALINITY,0.1,PSU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218568,VERSAR/EME/BEL,ISM,13626,9/25/2006,1.7,M1,DO,8.29,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218568,VERSAR/EME/BEL,ISM,13626,9/25/2006,1.7,M1,DO_SAT_P,92.6,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218568,VERSAR/EME/BEL,ISM,13626,9/25/2006,1.7,M1,SALINITY,0.1,PSU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218571,VERSAR/EME/BEL,ISM,13625,9/25/2006,0.4,M1,DO,8.31,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218571,VERSAR/EME/BEL,ISM,13625,9/25/2006,0.4,M1,DO_SAT_P,93.8,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218571,VERSAR/EME/BEL,ISM,13625,9/25/2006,0.4,M1,SALINITY,0.11,PSU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218571,VERSAR/EME/BEL,ISM,13625,9/25/2006,4.7,M1,DO,7.99,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218571,VERSAR/EME/BEL,ISM,13625,9/25/2006,4.7,M1,DO_SAT_P,89.9,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218571,VERSAR/EME/BEL,ISM,13625,9/25/2006,4.7,M1,SALINITY,0.11,PSU,F01 
EASMH ,Eastern Bay-Mesohaline Region,218598,VERSAR/EME/BEL,ISM,13524,9/28/2006,0.9,M1,DO,7.96,MG/L,F01 
EASMH ,Eastern Bay-Mesohaline Region,218598,VERSAR/EME/BEL,ISM,13524,9/28/2006,0.9,M1,DO_SAT_P,98.5,PCT,F01 
EASMH ,Eastern Bay-Mesohaline Region,218598,VERSAR/EME/BEL,ISM,13524,9/28/2006,0.9,M1,SPCOND,21770,UMHOS/CM,F01 
EASMH ,Eastern Bay-Mesohaline Region,218598,VERSAR/EME/BEL,ISM,13524,9/28/2006,1.5,M1,SPCOND,21760,UMHOS/CM,F01 
EASMH ,Eastern Bay-Mesohaline Region,218598,VERSAR/EME/BEL,ISM,13524,9/28/2006,0.9,M1,SALINITY,13.04,PSU,F01 
EASMH ,Eastern Bay-Mesohaline Region,218598,VERSAR/EME/BEL,ISM,13524,9/28/2006,1.5,M1,DO,7.92,MG/L,F01 
EASMH ,Eastern Bay-Mesohaline Region,218598,VERSAR/EME/BEL,ISM,13524,9/28/2006,1.5,M1,DO_SAT_P,98.1,PCT,F01 
EASMH ,Eastern Bay-Mesohaline Region,218598,VERSAR/EME/BEL,ISM,13524,9/28/2006,1.5,M1,SALINITY,13.03,PSU,F01 
EASMH ,Eastern Bay-Mesohaline Region,218598,VERSAR/EME/BEL,ISM,13524,9/28/2006,0.9,M1,PH,8.06,SU,F01 
EASMH ,Eastern Bay-Mesohaline Region,218598,VERSAR/EME/BEL,ISM,13524,9/28/2006,0.9,M1,WTEMP,21.33,DEG C,F01 
EASMH ,Eastern Bay-Mesohaline Region,218598,VERSAR/EME/BEL,ISM,13524,9/28/2006,1.5,M1,PH,8.06,SU,F01 
EASMH ,Eastern Bay-Mesohaline Region,218598,VERSAR/EME/BEL,ISM,13524,9/28/2006,1.5,M1,WTEMP,21.33,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,218613,VERSAR/EME/BEL,ISM,026,5/7/2007,0.3,M1,DO,8.97,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,218613,VERSAR/EME/BEL,ISM,026,5/7/2007,0.3,M1,DO_SAT_P,94.9,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,218613,VERSAR/EME/BEL,ISM,026,5/7/2007,0.3,M1,SALINITY,0.5,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,218613,VERSAR/EME/BEL,ISM,026,5/7/2007,1,M1,DO,9.02,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,218613,VERSAR/EME/BEL,ISM,026,5/7/2007,1,M1,DO_SAT_P,95.4,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,218613,VERSAR/EME/BEL,ISM,026,5/7/2007,1,M1,SALINITY,0.49,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,218613,VERSAR/EME/BEL,ISM,026,5/7/2007,2,M1,DO,8.87,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,218613,VERSAR/EME/BEL,ISM,026,5/7/2007,2,M1,DO_SAT_P,93.9,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,218613,VERSAR/EME/BEL,ISM,026,5/7/2007,2,M1,SALINITY,0.52,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,218613,VERSAR/EME/BEL,ISM,026,5/7/2007,3,M1,DO,8.9,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,218613,VERSAR/EME/BEL,ISM,026,5/7/2007,3,M1,DO_SAT_P,93.7,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,218613,VERSAR/EME/BEL,ISM,026,5/7/2007,3,M1,SALINITY,0.59,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,218613,VERSAR/EME/BEL,ISM,026,5/7/2007,4.1,M1,DO,8.96,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,218613,VERSAR/EME/BEL,ISM,026,5/7/2007,4.1,M1,DO_SAT_P,94.2,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,218613,VERSAR/EME/BEL,ISM,026,5/7/2007,4.1,M1,SALINITY,0.64,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,218613,VERSAR/EME/BEL,ISM,026,5/7/2007,0.3,M1,SPCOND,948.5,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,218613,VERSAR/EME/BEL,ISM,026,5/7/2007,1,M1,SPCOND,941.79999,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,218613,VERSAR/EME/BEL,ISM,026,5/7/2007,2,M1,SPCOND,995.20001,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,218613,VERSAR/EME/BEL,ISM,026,5/7/2007,3,M1,SPCOND,1127,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,218613,VERSAR/EME/BEL,ISM,026,5/7/2007,4.1,M1,SPCOND,1222,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,218613,VERSAR/EME/BEL,ISM,026,5/7/2007,0.3,M1,PH,7.58,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,218613,VERSAR/EME/BEL,ISM,026,5/7/2007,0.3,M1,WTEMP,16.4,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,218613,VERSAR/EME/BEL,ISM,026,5/7/2007,1,M1,PH,7.57,SU,F01 
