CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,FieldActivityId,SampleDate,SampleTime,Layer,TotalDepth,EventId,Source,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod,ProjectIdentifier,Units,SampleVolume,PDepth,Salzone
CB3MH ,Chesapeake Bay-Mesohaline Region,11603,39.07029,-76.2785,215637,9/1/2004,11:14:00,B ,8.3,215635,VERSAR/EME/BEL,8.3,M1,SALINITY,9.15,PSU,F01 ,BEN,Centimeter,9.0,8.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11604,39.07349,-76.29329,215640,9/1/2004,11:25:00,B ,8.3,215638,VERSAR/EME/BEL,0.5,M1,DO,7.44,MG/L,F01 ,BEN,Centimeter,10.0,8.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11604,39.07349,-76.29329,215640,9/1/2004,11:25:00,B ,8.3,215638,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,93.6,PCT,F01 ,BEN,Centimeter,10.0,8.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11604,39.07349,-76.29329,215640,9/1/2004,11:25:00,B ,8.3,215638,VERSAR/EME/BEL,0.5,M1,SALINITY,5.34,PSU,F01 ,BEN,Centimeter,10.0,8.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11604,39.07349,-76.29329,215640,9/1/2004,11:25:00,B ,8.3,215638,VERSAR/EME/BEL,8.3,M1,DO,1.23,MG/L,F01 ,BEN,Centimeter,10.0,8.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11604,39.07349,-76.29329,215640,9/1/2004,11:25:00,B ,8.3,215638,VERSAR/EME/BEL,8.3,M1,DO_SAT_P,15.8,PCT,F01 ,BEN,Centimeter,10.0,8.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11604,39.07349,-76.29329,215640,9/1/2004,11:25:00,B ,8.3,215638,VERSAR/EME/BEL,8.3,M1,SALINITY,11.46,PSU,F01 ,BEN,Centimeter,10.0,8.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11605,39.07779,-76.30719,215643,9/1/2004,11:37:00,B ,8.5,215641,VERSAR/EME/BEL,0.5,M1,DO,7.61,MG/L,F01 ,BEN,Centimeter,10.0,8.5,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11605,39.07779,-76.30719,215643,9/1/2004,11:37:00,B ,8.5,215641,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,95.7,PCT,F01 ,BEN,Centimeter,10.0,8.5,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11605,39.07779,-76.30719,215643,9/1/2004,11:37:00,B ,8.5,215641,VERSAR/EME/BEL,0.5,M1,SALINITY,5.0,PSU,F01 ,BEN,Centimeter,10.0,8.5,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11605,39.07779,-76.30719,215643,9/1/2004,11:37:00,B ,8.5,215641,VERSAR/EME/BEL,8.5,M1,DO,1.02,MG/L,F01 ,BEN,Centimeter,10.0,8.5,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11605,39.07779,-76.30719,215643,9/1/2004,11:37:00,B ,8.5,215641,VERSAR/EME/BEL,8.5,M1,DO_SAT_P,13.2,PCT,F01 ,BEN,Centimeter,10.0,8.5,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11605,39.07779,-76.30719,215643,9/1/2004,11:37:00,B ,8.5,215641,VERSAR/EME/BEL,8.5,M1,SALINITY,12.08,PSU,F01 ,BEN,Centimeter,10.0,8.5,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11607,39.09159,-76.30829,215649,9/1/2004,11:50:00,B ,9.1,215647,VERSAR/EME/BEL,0.5,M1,DO,7.11,MG/L,F01 ,BEN,Centimeter,10.0,9.1,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11607,39.09159,-76.30829,215649,9/1/2004,11:50:00,B ,9.1,215647,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,89.3,PCT,F01 ,BEN,Centimeter,10.0,9.1,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11607,39.09159,-76.30829,215649,9/1/2004,11:50:00,B ,9.1,215647,VERSAR/EME/BEL,0.5,M1,SALINITY,4.62,PSU,F01 ,BEN,Centimeter,10.0,9.1,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11607,39.09159,-76.30829,215649,9/1/2004,11:50:00,B ,9.1,215647,VERSAR/EME/BEL,9.1,M1,DO,1.06,MG/L,F01 ,BEN,Centimeter,10.0,9.1,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11607,39.09159,-76.30829,215649,9/1/2004,11:50:00,B ,9.1,215647,VERSAR/EME/BEL,9.1,M1,DO_SAT_P,13.7,PCT,F01 ,BEN,Centimeter,10.0,9.1,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11607,39.09159,-76.30829,215649,9/1/2004,11:50:00,B ,9.1,215647,VERSAR/EME/BEL,9.1,M1,SALINITY,11.71,PSU,F01 ,BEN,Centimeter,10.0,9.1,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11608,39.12179,-76.32769,215652,9/1/2004,12:07:00,B ,7.9,215650,VERSAR/EME/BEL,0.5,M1,DO,7.53,MG/L,F01 ,BEN,Centimeter,10.0,7.9,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11608,39.12179,-76.32769,215652,9/1/2004,12:07:00,B ,7.9,215650,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,94.6,PCT,F01 ,BEN,Centimeter,10.0,7.9,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11608,39.12179,-76.32769,215652,9/1/2004,12:07:00,B ,7.9,215650,VERSAR/EME/BEL,0.5,M1,SALINITY,4.2,PSU,F01 ,BEN,Centimeter,10.0,7.9,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11608,39.12179,-76.32769,215652,9/1/2004,12:07:00,B ,7.9,215650,VERSAR/EME/BEL,7.9,M1,DO,2.21,MG/L,F01 ,BEN,Centimeter,10.0,7.9,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11608,39.12179,-76.32769,215652,9/1/2004,12:07:00,B ,7.9,215650,VERSAR/EME/BEL,7.9,M1,DO_SAT_P,28.2,PCT,F01 ,BEN,Centimeter,10.0,7.9,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11608,39.12179,-76.32769,215652,9/1/2004,12:07:00,B ,7.9,215650,VERSAR/EME/BEL,7.9,M1,SALINITY,9.67,PSU,F01 ,BEN,Centimeter,10.0,7.9,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,0.5,M1,DO,8.02,MG/L,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,100.5,PCT,F01 ,BEN,Centimeter,18.0,6.0,HM
CB7PH ,Chesapeake Bay-Polyhaline Region,11M15,37.45549,-75.97447,215646,9/1/2004,11:43:00,B ,2.3,215644,ODU/BEL,2.3,M1,DO,6.9,MG/L,F01 ,BEN,Centimeter,7.0,2.3,P
CB7PH ,Chesapeake Bay-Polyhaline Region,11M15,37.45549,-75.97447,215646,9/1/2004,11:43:00,B ,2.3,215644,ODU/BEL,2.3,M1,SALINITY,19.3,PSU,F01 ,BEN,Centimeter,7.0,2.3,P
CB3MH ,Chesapeake Bay-Mesohaline Region,11601,39.03239,-76.2633,215628,9/1/2004,10:14:00,B ,8.2,215626,VERSAR/EME/BEL,8.2,M1,WTEMP,25.6,DEG C,F01 ,BEN,Centimeter,6.0,8.2,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11610,39.12949,-76.2558,215631,9/1/2004,10:45:00,B ,3.0,215629,VERSAR/EME/BEL,0.5,M1,PH,7.75,SU,F01 ,BEN,Centimeter,10.0,3.0,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11610,39.12949,-76.2558,215631,9/1/2004,10:45:00,B ,3.0,215629,VERSAR/EME/BEL,0.5,M1,WTEMP,25.73,DEG C,F01 ,BEN,Centimeter,10.0,3.0,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11610,39.12949,-76.2558,215631,9/1/2004,10:45:00,B ,3.0,215629,VERSAR/EME/BEL,3.0,M1,PH,7.4,SU,F01 ,BEN,Centimeter,10.0,3.0,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11610,39.12949,-76.2558,215631,9/1/2004,10:45:00,B ,3.0,215629,VERSAR/EME/BEL,3.0,M1,WTEMP,25.35,DEG C,F01 ,BEN,Centimeter,10.0,3.0,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11606,39.07869,-76.2781,215634,9/1/2004,11:04:00,B ,8.4,215632,VERSAR/EME/BEL,0.5,M1,PH,7.9,SU,F01 ,BEN,Centimeter,10.0,8.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11606,39.07869,-76.2781,215634,9/1/2004,11:04:00,B ,8.4,215632,VERSAR/EME/BEL,0.5,M1,WTEMP,25.5,DEG C,F01 ,BEN,Centimeter,10.0,8.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11606,39.07869,-76.2781,215634,9/1/2004,11:04:00,B ,8.4,215632,VERSAR/EME/BEL,8.4,M1,PH,7.09,SU,F01 ,BEN,Centimeter,10.0,8.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11606,39.07869,-76.2781,215634,9/1/2004,11:04:00,B ,8.4,215632,VERSAR/EME/BEL,8.4,M1,WTEMP,24.86,DEG C,F01 ,BEN,Centimeter,10.0,8.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11603,39.07029,-76.2785,215637,9/1/2004,11:14:00,B ,8.3,215635,VERSAR/EME/BEL,0.5,M1,PH,7.88,SU,F01 ,BEN,Centimeter,9.0,8.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11603,39.07029,-76.2785,215637,9/1/2004,11:14:00,B ,8.3,215635,VERSAR/EME/BEL,0.5,M1,WTEMP,25.49,DEG C,F01 ,BEN,Centimeter,9.0,8.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11603,39.07029,-76.2785,215637,9/1/2004,11:14:00,B ,8.3,215635,VERSAR/EME/BEL,8.3,M1,PH,7.1,SU,F01 ,BEN,Centimeter,9.0,8.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11603,39.07029,-76.2785,215637,9/1/2004,11:14:00,B ,8.3,215635,VERSAR/EME/BEL,8.3,M1,WTEMP,24.99,DEG C,F01 ,BEN,Centimeter,9.0,8.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11604,39.07349,-76.29329,215640,9/1/2004,11:25:00,B ,8.3,215638,VERSAR/EME/BEL,0.5,M1,PH,7.9,SU,F01 ,BEN,Centimeter,10.0,8.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11604,39.07349,-76.29329,215640,9/1/2004,11:25:00,B ,8.3,215638,VERSAR/EME/BEL,0.5,M1,WTEMP,25.47,DEG C,F01 ,BEN,Centimeter,10.0,8.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11604,39.07349,-76.29329,215640,9/1/2004,11:25:00,B ,8.3,215638,VERSAR/EME/BEL,8.3,M1,PH,6.99,SU,F01 ,BEN,Centimeter,10.0,8.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11604,39.07349,-76.29329,215640,9/1/2004,11:25:00,B ,8.3,215638,VERSAR/EME/BEL,8.3,M1,WTEMP,24.69,DEG C,F01 ,BEN,Centimeter,10.0,8.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11605,39.07779,-76.30719,215643,9/1/2004,11:37:00,B ,8.5,215641,VERSAR/EME/BEL,0.5,M1,PH,7.89,SU,F01 ,BEN,Centimeter,10.0,8.5,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11605,39.07779,-76.30719,215643,9/1/2004,11:37:00,B ,8.5,215641,VERSAR/EME/BEL,0.5,M1,WTEMP,25.53,DEG C,F01 ,BEN,Centimeter,10.0,8.5,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11605,39.07779,-76.30719,215643,9/1/2004,11:37:00,B ,8.5,215641,VERSAR/EME/BEL,8.5,M1,PH,6.98,SU,F01 ,BEN,Centimeter,10.0,8.5,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11605,39.07779,-76.30719,215643,9/1/2004,11:37:00,B ,8.5,215641,VERSAR/EME/BEL,8.5,M1,WTEMP,24.68,DEG C,F01 ,BEN,Centimeter,10.0,8.5,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11607,39.09159,-76.30829,215649,9/1/2004,11:50:00,B ,9.1,215647,VERSAR/EME/BEL,0.5,M1,PH,7.7,SU,F01 ,BEN,Centimeter,10.0,9.1,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,0.5,M1,SALINITY,3.26,PSU,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,1.0,M1,DO,7.82,MG/L,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,1.0,M1,DO_SAT_P,97.2,PCT,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,1.0,M1,SALINITY,3.3,PSU,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,2.0,M1,DO,7.26,MG/L,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,2.0,M1,DO_SAT_P,89.9,PCT,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,2.0,M1,SALINITY,3.39,PSU,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,3.0,M1,DO,6.55,MG/L,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,3.0,M1,DO_SAT_P,81.4,PCT,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,3.0,M1,SALINITY,3.82,PSU,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,4.0,M1,DO,5.66,MG/L,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,4.0,M1,DO_SAT_P,70.9,PCT,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,4.0,M1,SALINITY,4.47,PSU,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,5.0,M1,DO,3.71,MG/L,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,5.0,M1,DO_SAT_P,46.7,PCT,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,5.0,M1,SALINITY,6.51,PSU,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,6.0,M1,DO,3.37,MG/L,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,6.0,M1,DO_SAT_P,42.5,PCT,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,6.0,M1,SALINITY,6.79,PSU,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11614,39.20459,-76.29419,215681,9/1/2004,17:08:00,B ,3.6,215679,VERSAR/EME/BEL,0.5,M1,DO,6.73,MG/L,F01 ,BEN,Centimeter,7.0,3.6,O
CB3MH ,Chesapeake Bay-Mesohaline Region,11614,39.20459,-76.29419,215681,9/1/2004,17:08:00,B ,3.6,215679,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,83.9,PCT,F01 ,BEN,Centimeter,7.0,3.6,O
CB3MH ,Chesapeake Bay-Mesohaline Region,11614,39.20459,-76.29419,215681,9/1/2004,17:08:00,B ,3.6,215679,VERSAR/EME/BEL,0.5,M1,SALINITY,1.86,PSU,F01 ,BEN,Centimeter,7.0,3.6,O
CB3MH ,Chesapeake Bay-Mesohaline Region,11614,39.20459,-76.29419,215681,9/1/2004,17:08:00,B ,3.6,215679,VERSAR/EME/BEL,3.6,M1,DO,6.71,MG/L,F01 ,BEN,Centimeter,7.0,3.6,O
CB3MH ,Chesapeake Bay-Mesohaline Region,11614,39.20459,-76.29419,215681,9/1/2004,17:08:00,B ,3.6,215679,VERSAR/EME/BEL,3.6,M1,DO_SAT_P,83.5,PCT,F01 ,BEN,Centimeter,7.0,3.6,O
CB3MH ,Chesapeake Bay-Mesohaline Region,11614,39.20459,-76.29419,215681,9/1/2004,17:08:00,B ,3.6,215679,VERSAR/EME/BEL,3.6,M1,SALINITY,2.0,PSU,F01 ,BEN,Centimeter,7.0,3.6,O
CB3MH ,Chesapeake Bay-Mesohaline Region,11612,39.16829,-76.28309,215684,9/1/2004,17:24:00,B ,5.5,215682,VERSAR/EME/BEL,0.5,M1,DO,8.26,MG/L,F01 ,BEN,Centimeter,6.0,5.5,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11612,39.16829,-76.28309,215684,9/1/2004,17:24:00,B ,5.5,215682,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,106.3,PCT,F01 ,BEN,Centimeter,6.0,5.5,LM
CB7PH ,Chesapeake Bay-Polyhaline Region,11M15,37.45549,-75.97447,215646,9/1/2004,11:43:00,B ,2.3,215644,ODU/BEL,2.3,M1,WTEMP,26.4,DEG C,F01 ,BEN,Centimeter,7.0,2.3,P
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,0.5,M1,PH,7.79,SU,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,0.5,M1,WTEMP,25.89,DEG C,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,1.0,M1,PH,7.73,SU,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,1.0,M1,WTEMP,25.49,DEG C,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,2.0,M1,PH,7.57,SU,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,2.0,M1,WTEMP,25.23,DEG C,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,3.0,M1,PH,7.41,SU,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,3.0,M1,WTEMP,25.33,DEG C,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,4.0,M1,PH,7.27,SU,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,4.0,M1,WTEMP,25.54,DEG C,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,5.0,M1,PH,7.07,SU,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,5.0,M1,WTEMP,25.24,DEG C,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,6.0,M1,PH,7.03,SU,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,6.0,M1,WTEMP,25.19,DEG C,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11614,39.20459,-76.29419,215681,9/1/2004,17:08:00,B ,3.6,215679,VERSAR/EME/BEL,0.5,M1,PH,7.31,SU,F01 ,BEN,Centimeter,7.0,3.6,O
CB3MH ,Chesapeake Bay-Mesohaline Region,11614,39.20459,-76.29419,215681,9/1/2004,17:08:00,B ,3.6,215679,VERSAR/EME/BEL,0.5,M1,WTEMP,26.02,DEG C,F01 ,BEN,Centimeter,7.0,3.6,O
CB3MH ,Chesapeake Bay-Mesohaline Region,11614,39.20459,-76.29419,215681,9/1/2004,17:08:00,B ,3.6,215679,VERSAR/EME/BEL,3.6,M1,PH,7.29,SU,F01 ,BEN,Centimeter,7.0,3.6,O
CB3MH ,Chesapeake Bay-Mesohaline Region,11614,39.20459,-76.29419,215681,9/1/2004,17:08:00,B ,3.6,215679,VERSAR/EME/BEL,3.6,M1,WTEMP,25.9,DEG C,F01 ,BEN,Centimeter,7.0,3.6,O
CB3MH ,Chesapeake Bay-Mesohaline Region,11612,39.16829,-76.28309,215684,9/1/2004,17:24:00,B ,5.5,215682,VERSAR/EME/BEL,0.5,M1,SALINITY,3.3,PSU,F01 ,BEN,Centimeter,6.0,5.5,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11612,39.16829,-76.28309,215684,9/1/2004,17:24:00,B ,5.5,215682,VERSAR/EME/BEL,5.5,M1,DO,3.46,MG/L,F01 ,BEN,Centimeter,6.0,5.5,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11612,39.16829,-76.28309,215684,9/1/2004,17:24:00,B ,5.5,215682,VERSAR/EME/BEL,5.5,M1,DO_SAT_P,43.6,PCT,F01 ,BEN,Centimeter,6.0,5.5,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11612,39.16829,-76.28309,215684,9/1/2004,17:24:00,B ,5.5,215682,VERSAR/EME/BEL,5.5,M1,SALINITY,6.69,PSU,F01 ,BEN,Centimeter,6.0,5.5,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11611,39.16349,-76.3005,215687,9/1/2004,17:35:00,B ,8.5,215685,VERSAR/EME/BEL,0.5,M1,DO,7.75,MG/L,F01 ,BEN,Centimeter,10.0,8.5,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11611,39.16349,-76.3005,215687,9/1/2004,17:35:00,B ,8.5,215685,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,98.1,PCT,F01 ,BEN,Centimeter,10.0,8.5,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11611,39.16349,-76.3005,215687,9/1/2004,17:35:00,B ,8.5,215685,VERSAR/EME/BEL,0.5,M1,SALINITY,1.65,PSU,F01 ,BEN,Centimeter,10.0,8.5,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11611,39.16349,-76.3005,215687,9/1/2004,17:35:00,B ,8.5,215685,VERSAR/EME/BEL,8.5,M1,DO,3.63,MG/L,F01 ,BEN,Centimeter,10.0,8.5,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11611,39.16349,-76.3005,215687,9/1/2004,17:35:00,B ,8.5,215685,VERSAR/EME/BEL,8.5,M1,DO_SAT_P,45.9,PCT,F01 ,BEN,Centimeter,10.0,8.5,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11611,39.16349,-76.3005,215687,9/1/2004,17:35:00,B ,8.5,215685,VERSAR/EME/BEL,8.5,M1,SALINITY,7.4,PSU,F01 ,BEN,Centimeter,10.0,8.5,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11607,39.09159,-76.30829,215649,9/1/2004,11:50:00,B ,9.1,215647,VERSAR/EME/BEL,0.5,M1,WTEMP,25.62,DEG C,F01 ,BEN,Centimeter,10.0,9.1,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11607,39.09159,-76.30829,215649,9/1/2004,11:50:00,B ,9.1,215647,VERSAR/EME/BEL,9.1,M1,PH,6.96,SU,F01 ,BEN,Centimeter,10.0,9.1,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11607,39.09159,-76.30829,215649,9/1/2004,11:50:00,B ,9.1,215647,VERSAR/EME/BEL,9.1,M1,WTEMP,24.65,DEG C,F01 ,BEN,Centimeter,10.0,9.1,LM
