CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,FieldActivityId,BiologicalEventId,Source,SampleDate,SiteType,TotalDepth,SampleTime,SampleReplicate,IBIParameter,IBIValue
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,DIPTERA_TAXA_CNT,3.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,DIPTERA_TAXA_CNT_R,3.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,EPHEMEROPTERA_TAXA_CNT,4.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,EPHEMEROPTERA_TAXA_CNT_R,4.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,EPT_TAXA_ABUND,92.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,EPT_TAXA_ABUND_R,84.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,EPT_TAXA_COUNT,8.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,EPT_TAXA_COUNT_NO_TOL,7.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,EPT_TAXA_COUNT_NO_TOL_R,7.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,EPT_TAXA_COUNT_R,8.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,FBI,2.95
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,FBI_R,2.92
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,FSW,1.4787
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,FSW_R,1.4327
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,GOLD,0.8455
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,GOLD_R,0.85
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,GRAND_SCORE,2.45
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,MARGALEFS,2.3402
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,MARGALEFS_R,2.3886
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,NCO_TAXA_CNT,11.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,NCO_TAXA_CNT_R,11.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,NON_INSECT_TAXA_CNT,0.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_BIO_DP05,25.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_BURROWER,5.45
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_BURROWER_R,6.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_CARN_OMN,50.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_CARN_OMN,53.85
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_CARN_OMN,76.92
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_CHIRONOMIDAE,3.64
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_CHIRONOMIDAE_R,4.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_CLIMB,0.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_CLIMB_R,0.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_CLING,90.91
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_CLING_R,90.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_CLINGER_TAXA,66.67
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_CLINGER_TAXA_R,66.67
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_COLLECT,80.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_COLLECT_R,80.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_DIPTERA,15.45
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_DIPTERA_R,15.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_DOM1,59.09
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_DOM1_R,60.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_DOM2,71.82
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_DOM2_R,74.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_DOM3,82.73
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_DOM3_R,84.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_EPHEMEROPTERA,66.36
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_EPHEMEROPTERA_R,67.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_EPT,83.64
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_EPT_R,84.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_EPT_TAXA_RICH,66.67
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_EPT_TAXA_RICH_R,66.67
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_FILTERERS,12.73
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_FILTERERS_R,11.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_GATHER,67.27
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_GATHER_R,69.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_LIMESTONE,59.09
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_LIMESTONE_R,60.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_NET_CADDISFLY,1.82
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_NET_CADDISFLY_R,1.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_NON_INSECT,0.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_NON_INSECT_R,0.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_PI_BIO,16.67
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_PI_BIO,25.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_PI_BIO,37.5
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_PLECOPTERA,14.55
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_PLECOPTERA_R,15.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_PREDATOR,3.64
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_PREDATOR_R,3.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_PS_BIO,25.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_PS_BIO,33.33
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_PS_BIO,41.67
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_SCRAPER,3.64
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_SCRAPER_R,3.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_SENSITIVE,78.18
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_SENSITIVE_R,79.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_SHREDDER,12.73
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_SHREDDER_R,14.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_SIMULIIDAE,10.91
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_SIMULIIDAE_R,10.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_SWIMMER,4.55
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_SWIMMER_R,5.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_TOLERANT,6.36
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_TOLERANT_R,7.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_TRICHOPTERA,2.73
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_TRICHOPTERA_NO_TOL,0.91
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_TRICHOPTERA_NO_TOL_R,1.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PCT_TRICHOPTERA_R,2.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PLECOPTERA_TAXA_CNT,2.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,PLECOPTERA_TAXA_CNT_R,2.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,RATIO_SC_TO_CF,0.286
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,RATIO_SC_TO_CF_R,0.273
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,RATIO_SC_TO_SH,1370.78601
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,RATIO_SC_TO_SH_R,1370.78601
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,RATIO_SH_TO_CG,0.189
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,RATIO_SH_TO_CG_R,0.203
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,SCRAPER_TAXA_CNT,2.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,SCRAPER_TAXA_CNT_R,2.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,SENSITIVE_TAXA_COUNT,6.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,SENSITIVE_TAXA_COUNT_R,6.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,SIMPSON_DIVERSITY,0.6187
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,SIMPSON_DIVERSITY_R,0.6066
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,SW,2.2
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,SW,2.5
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,SW,2.64
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,TAXA>5CM,33.33
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,TAXA_RICH,12.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,TAXA_RICH_R,12.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,TOLERANT_TAXA_COUNT,2.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,TOLERANT_TAXA_COUNT_R,2.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,TOT_ABUND,457.92001
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,TOT_ABUND,744.12
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,TOT_ABUND,1488.23999
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,TOT_BIOMASS_G,0.343
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,TOT_BIOMASS_G,0.458
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,TOT_BIOMASS_G,0.687
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,TOT_TXA_DP05,33.33
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,TOTAL_ABUNDANCE,110.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,TOTAL_ABUNDANCE_R,100.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,TOTAL_SCORE,1.67
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,TOTAL_SCORE,2.67
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,TOTAL_SCORE,3.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,TOTAL_SCORE,40.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,TRICHOPTERA_TAXA_CNT,2.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,TRICHOPTERA_TAXA_CNT_R,2.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,TRICHOPTERA_TAXA_COUNT_NO_HYDR,1.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,TRICHOPTERA_TAXA_COUNT_NO_R,0.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69868.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S2,,
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69869.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S3,,
CB5MH ,Chesapeake Bay-Mesohaline Region,CB5.4,37.80013,-76.17466,217625.0,69870.0,ODU/BEL,8/2/2006,,33.22,13:02:00,S1,ASPT_MOD,4.5
CB5MH ,Chesapeake Bay-Mesohaline Region,CB5.4,37.80013,-76.17466,217625.0,69870.0,ODU/BEL,8/2/2006,,33.22,13:02:00,S1,ASPT_MOD_R,4.5
CB5MH ,Chesapeake Bay-Mesohaline Region,CB5.4,37.80013,-76.17466,217625.0,69870.0,ODU/BEL,8/2/2006,,33.22,13:02:00,S1,BECK,8.0
CB5MH ,Chesapeake Bay-Mesohaline Region,CB5.4,37.80013,-76.17466,217625.0,69870.0,ODU/BEL,8/2/2006,,33.22,13:02:00,S1,BECK_R,8.0
CB5MH ,Chesapeake Bay-Mesohaline Region,CB5.4,37.80013,-76.17466,217625.0,69870.0,ODU/BEL,8/2/2006,,33.22,13:02:00,S1,DIPTERA_TAXA_CNT,5.0
CB5MH ,Chesapeake Bay-Mesohaline Region,CB5.4,37.80013,-76.17466,217625.0,69870.0,ODU/BEL,8/2/2006,,33.22,13:02:00,S1,DIPTERA_TAXA_CNT_R,5.0
CB5MH ,Chesapeake Bay-Mesohaline Region,CB5.4,37.80013,-76.17466,217625.0,69870.0,ODU/BEL,8/2/2006,,33.22,13:02:00,S1,EPHEMEROPTERA_TAXA_CNT,4.0
CB5MH ,Chesapeake Bay-Mesohaline Region,CB5.4,37.80013,-76.17466,217625.0,69870.0,ODU/BEL,8/2/2006,,33.22,13:02:00,S1,EPHEMEROPTERA_TAXA_CNT_R,4.0
CB5MH ,Chesapeake Bay-Mesohaline Region,CB5.4,37.80013,-76.17466,217625.0,69870.0,ODU/BEL,8/2/2006,,33.22,13:02:00,S1,EPT_TAXA_ABUND,49.0
CB5MH ,Chesapeake Bay-Mesohaline Region,CB5.4,37.80013,-76.17466,217625.0,69870.0,ODU/BEL,8/2/2006,,33.22,13:02:00,S1,EPT_TAXA_ABUND_R,40.0
CB5MH ,Chesapeake Bay-Mesohaline Region,CB5.4,37.80013,-76.17466,217625.0,69870.0,ODU/BEL,8/2/2006,,33.22,13:02:00,S1,EPT_TAXA_COUNT,8.0
