CBSeg2003,CBSeg2003Description,FieldActivityId,BiologicalEventId,Source,SampleDate,Latitude,Longitude,SiteType,Station,TotalDepth,SampleTime,SampleReplicate,IBIParameter,IBIValue
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_DIPTERA_R,54
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_DOM1,23.53
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_DOM1_R,22
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_DOM2,42.86
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_DOM2_R,41
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_DOM3,61.34
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_DOM3_R,59
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_EPHEMEROPTERA,31.09
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_EPHEMEROPTERA_R,29
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_EPT,41.18
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_EPT_R,40
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_EPT_TAXA_RICH,47.06
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_EPT_TAXA_RICH_R,47.06
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_FILTERERS,15.97
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_FILTERERS_R,17
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_GATHER,74.79
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_GATHER_R,72
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_LIMESTONE,19.33
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_LIMESTONE_R,18
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_NET_CADDISFLY,8.4
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_NET_CADDISFLY_R,9
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_NON_INSECT,1.68
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_NON_INSECT_R,2
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_PI_BIO,25
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_PI_BIO,33.33
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_PLECOPTERA,0.84
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_PLECOPTERA_R,1
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_PREDATOR,6.72
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_PREDATOR_R,8
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_PS_BIO,25
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_PS_BIO,33.33
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_SCRAPER,0.84
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_SCRAPER_R,1
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_SENSITIVE,26.05
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_SENSITIVE_R,25
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_SHREDDER,1.68
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_SHREDDER_R,2
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_SIMULIIDAE,7.56
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_SIMULIIDAE_R,8
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_SWIMMER,12.61
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_SWIMMER_R,12
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_TOLERANT,31.93
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_TOLERANT_R,29
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_TRICHOPTERA,9.24
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_TRICHOPTERA_NO_TOL,3.36
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_TRICHOPTERA_NO_TOL_R,3
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_TRICHOPTERA_R,10
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PLECOPTERA_TAXA_CNT,1
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PLECOPTERA_TAXA_CNT_R,1
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,RATIO_SC_TO_CF,0.053
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,RATIO_SC_TO_CF_R,0.059
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,RATIO_SC_TO_SH,9595
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,RATIO_SC_TO_SH_R,9595
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,RATIO_SH_TO_CG,0.022
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,RATIO_SH_TO_CG_R,0.028
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,SCRAPER_TAXA_CNT,1
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,SCRAPER_TAXA_CNT_R,1
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,SENSITIVE_TAXA_COUNT,6
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,SENSITIVE_TAXA_COUNT_R,6
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,SIMPSON_DIVERSITY,0.8536
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,SIMPSON_DIVERSITY_R,0.8628
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,SW,0.79
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,SW,0.92
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,SW,1.15
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,TAXA>5CM,0
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,TAXA_RICH,17
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,TAXA_RICH_R,17
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,TOLERANT_TAXA_COUNT,2
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,TOLERANT_TAXA_COUNT_R,2
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,TOT_ABUND,400.67999
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,TOT_ABUND,572.40002
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,TOT_ABUND,1259.28003
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,TOT_BIOMASS_G,0.172
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,TOT_BIOMASS_G,0.229
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,TOT_TXA_DP05,0
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,TOTAL_ABUNDANCE,119
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,TOTAL_ABUNDANCE_R,100
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,TOTAL_SCORE,1.29
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,TOTAL_SCORE,1.33
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,TOTAL_SCORE,1.67
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,TOTAL_SCORE,20
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,TRICHOPTERA_TAXA_CNT,3
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,TRICHOPTERA_TAXA_CNT_R,3
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,TRICHOPTERA_TAXA_COUNT_NO_HYDR,2
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,TRICHOPTERA_TAXA_COUNT_NO_R,0
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69871,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S2
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69872,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S3
CB2OH ,Chesapeake Bay-Oligohaline Region,218003,70068,VERSAR/EME/BEL,8/30/2006,39.27270,-76.33480,,13614,4.1,13:23:00,S1,PCT_PI_ABUND,8.96
CB2OH ,Chesapeake Bay-Oligohaline Region,218003,70068,VERSAR/EME/BEL,8/30/2006,39.27270,-76.33480,,13614,4.1,13:23:00,S1,PCT_PS_BIO,99.97
CB2OH ,Chesapeake Bay-Oligohaline Region,218003,70068,VERSAR/EME/BEL,8/30/2006,39.27270,-76.33480,,13614,4.1,13:23:00,S1,SW,2.29
CB2OH ,Chesapeake Bay-Oligohaline Region,218003,70068,VERSAR/EME/BEL,8/30/2006,39.27270,-76.33480,,13614,4.1,13:23:00,S1,TOT_ABUND,1522.23999
CB2OH ,Chesapeake Bay-Oligohaline Region,218003,70068,VERSAR/EME/BEL,8/30/2006,39.27270,-76.33480,,13614,4.1,13:23:00,S1,TOT_BIOMASS_G,108.78
CB2OH ,Chesapeake Bay-Oligohaline Region,218003,70068,VERSAR/EME/BEL,8/30/2006,39.27270,-76.33480,,13614,4.1,13:23:00,S1,TOTAL_SCORE,3.8
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,ASPT_MOD,4.4
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,ASPT_MOD_R,4.4
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,BECK,10
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,BECK_R,10
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,DIPTERA_TAXA_CNT,5
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,DIPTERA_TAXA_CNT_R,5
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,EPHEMEROPTERA_TAXA_CNT,4
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,EPHEMEROPTERA_TAXA_CNT_R,4
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,EPT_TAXA_ABUND,47
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,EPT_TAXA_ABUND_R,47
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,EPT_TAXA_COUNT,10
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,EPT_TAXA_COUNT_NO_TOL,9
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,EPT_TAXA_COUNT_NO_TOL_R,9
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,EPT_TAXA_COUNT_R,10
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,FBI,4.24
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,FBI_R,4.24
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,FSW,2.2686
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,FSW_R,2.2686
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,GOLD,0.5275
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,GOLD_R,0.5275
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,MARGALEFS,3.547
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,MARGALEFS_R,3.547
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,NCO_TAXA_CNT,14
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,NCO_TAXA_CNT_R,14
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,NON_INSECT_TAXA_CNT,1
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,NON_INSECT_TAXA_CNT_R,1
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_BURROWER,24.18
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_BURROWER_R,24.18
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_CHIRONOMIDAE,19.78
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_CHIRONOMIDAE_R,19.78
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_CLIMB,0
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_CLIMB_R,0
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_CLING,84.62
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_CLING_R,84.62
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_CLINGER_TAXA,70.59
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_CLINGER_TAXA_R,70.59
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_COLLECT,69.23
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_COLLECT_R,69.23
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_DEPO,14.29
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_DIPTERA,45.05
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_DIPTERA_R,45.05
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_DOM1,29.67
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_DOM1_R,29.67
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_DOM2,53.85
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_DOM2_R,53.85
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_DOM3,53.85
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_DOM3_R,53.85
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_EPHEMEROPTERA,39.56
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_EPHEMEROPTERA_R,39.56
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_EPT,51.65
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_EPT_R,51.65
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_EPT_TAXA_RICH,58.82
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_EPT_TAXA_RICH_R,58.82
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_FILTERERS,13.19
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_FILTERERS_R,13.19
CB7PH ,Chesapeake Bay-Polyhaline Region,218066,70093,ODU/BEL,9/7/2006,37.72898,-75.84468,,13M52,1.4,10:57:00,S1,PCT_GATHER,56.04
