CBSeg2003,CBSeg2003Description,EventId,Source,SampleType,Station,TotalDepth,SampleReplicate,SampleDate,ReportingParameter,ReportedValue,ReportingUnits
CB4MH ,Chesapeake Bay-Mesohaline Region,218368,VERSAR/EME/BEL,D,001,1.9,S1,9/19/2006,SILTCLAY,2.2212,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218371,VERSAR/EME/BEL,D,006,2.1,S1,9/19/2006,TC,0.06,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218371,VERSAR/EME/BEL,D,006,2.1,S1,9/19/2006,TIC,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218371,VERSAR/EME/BEL,D,006,2.1,S1,9/19/2006,TOC,0.06,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218371,VERSAR/EME/BEL,D,006,2.1,S1,9/19/2006,SAND,98.0237,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218374,VERSAR/EME/BEL,D,015,2.9,S1,9/19/2006,TC,0.1,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218371,VERSAR/EME/BEL,D,006,2.1,S1,9/19/2006,TN,0.01,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218374,VERSAR/EME/BEL,D,015,2.9,S1,9/19/2006,TOC,0.1,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218371,VERSAR/EME/BEL,D,006,2.1,S1,9/19/2006,SILTCLAY,1.9763,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218374,VERSAR/EME/BEL,D,015,2.9,S1,9/19/2006,TIC,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218374,VERSAR/EME/BEL,D,015,2.9,S1,9/19/2006,SAND,97.022,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218374,VERSAR/EME/BEL,D,015,2.9,S1,9/19/2006,TN,0.01,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218374,VERSAR/EME/BEL,D,015,2.9,S1,9/19/2006,SILTCLAY,2.978,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218380,VERSAR/EME/BEL,D,13523,3.5,S1,9/20/2006,MOIST,53.5888,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218380,VERSAR/EME/BEL,D,13523,3.5,S1,9/20/2006,TIC,0.02,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218380,VERSAR/EME/BEL,D,13523,3.5,S1,9/20/2006,TC,0.88,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218380,VERSAR/EME/BEL,D,13523,3.5,S1,9/20/2006,SAND,24.3088,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218383,VERSAR/EME/BEL,D,13522,2.5,S1,9/20/2006,MOIST,37.098,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218380,VERSAR/EME/BEL,D,13523,3.5,S1,9/20/2006,TN,0.11,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218380,VERSAR/EME/BEL,D,13523,3.5,S1,9/20/2006,TOC,0.86,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218380,VERSAR/EME/BEL,D,13523,3.5,S1,9/20/2006,SILTCLAY,75.6912,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218383,VERSAR/EME/BEL,D,13522,2.5,S1,9/20/2006,TC,0.5,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218383,VERSAR/EME/BEL,D,13522,2.5,S1,9/20/2006,TIC,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218383,VERSAR/EME/BEL,D,13522,2.5,S1,9/20/2006,TOC,0.5,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218383,VERSAR/EME/BEL,D,13522,2.5,S1,9/20/2006,SAND,70.1536,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218383,VERSAR/EME/BEL,D,13522,2.5,S1,9/20/2006,TN,0.06,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218383,VERSAR/EME/BEL,D,13522,2.5,S1,9/20/2006,SILTCLAY,29.8464,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218386,VERSAR/EME/BEL,D,13513,7.9,S1,9/21/2006,MOIST,59.4524,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218386,VERSAR/EME/BEL,D,13513,7.9,S1,9/21/2006,TIC,0.01,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218386,VERSAR/EME/BEL,D,13513,7.9,S1,9/21/2006,TC,1.5,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218386,VERSAR/EME/BEL,D,13513,7.9,S1,9/21/2006,SAND,60.1441,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218389,VERSAR/EME/BEL,D,13511,9.7,S1,9/21/2006,MOIST,48.329,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218386,VERSAR/EME/BEL,D,13513,7.9,S1,9/21/2006,TN,0.22,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218386,VERSAR/EME/BEL,D,13513,7.9,S1,9/21/2006,TOC,1.49,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218386,VERSAR/EME/BEL,D,13513,7.9,S1,9/21/2006,SILTCLAY,39.8559,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218395,VERSAR/EME/BEL,D,13510,9.5,S1,9/21/2006,MOIST,63.7995,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218389,VERSAR/EME/BEL,D,13511,9.7,S1,9/21/2006,TIC,0,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218389,VERSAR/EME/BEL,D,13511,9.7,S1,9/21/2006,TC,1.01,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218389,VERSAR/EME/BEL,D,13511,9.7,S1,9/21/2006,SAND,77.139,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218491,VERSAR/EME/BEL,D,13127,5.5,S1,9/21/2006,MOIST,19.4229,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218389,VERSAR/EME/BEL,D,13511,9.7,S1,9/21/2006,TN,0.15,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218389,VERSAR/EME/BEL,D,13511,9.7,S1,9/21/2006,TOC,1.01,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218389,VERSAR/EME/BEL,D,13511,9.7,S1,9/21/2006,SILTCLAY,22.861,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218494,VERSAR/EME/BEL,D,13501,12,S1,9/21/2006,MOIST,64.8835,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218395,VERSAR/EME/BEL,D,13510,9.5,S1,9/21/2006,TIC,0.02,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218395,VERSAR/EME/BEL,D,13510,9.5,S1,9/21/2006,TC,2.43,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218395,VERSAR/EME/BEL,D,13510,9.5,S1,9/21/2006,SAND,37.7453,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218497,VERSAR/EME/BEL,D,13504,10,S1,9/21/2006,MOIST,21.4496,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218395,VERSAR/EME/BEL,D,13510,9.5,S1,9/21/2006,TN,0.33,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218395,VERSAR/EME/BEL,D,13510,9.5,S1,9/21/2006,TOC,2.41,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218395,VERSAR/EME/BEL,D,13510,9.5,S1,9/21/2006,SILTCLAY,62.2547,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218500,VERSAR/EME/BEL,D,13509,9.5,S1,9/21/2006,MOIST,55.073,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218491,VERSAR/EME/BEL,D,13127,5.5,S1,9/21/2006,TIC,0,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218491,VERSAR/EME/BEL,D,13127,5.5,S1,9/21/2006,TC,0.35,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218491,VERSAR/EME/BEL,D,13127,5.5,S1,9/21/2006,SAND,97.9876,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218491,VERSAR/EME/BEL,D,13127,5.5,S1,9/21/2006,TOC,0.35,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218491,VERSAR/EME/BEL,D,13127,5.5,S1,9/21/2006,TN,0.05,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218494,VERSAR/EME/BEL,D,13501,12,S1,9/21/2006,TC,2.65,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218491,VERSAR/EME/BEL,D,13127,5.5,S1,9/21/2006,SILTCLAY,2.0124,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218494,VERSAR/EME/BEL,D,13501,12,S1,9/21/2006,TOC,2.61,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218494,VERSAR/EME/BEL,D,13501,12,S1,9/21/2006,TIC,0.04,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218497,VERSAR/EME/BEL,D,13504,10,S1,9/21/2006,TC,0.04,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218494,VERSAR/EME/BEL,D,13501,12,S1,9/21/2006,SAND,7.7812,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218497,VERSAR/EME/BEL,D,13504,10,S1,9/21/2006,TOC,0.04,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218494,VERSAR/EME/BEL,D,13501,12,S1,9/21/2006,TN,0.33,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218500,VERSAR/EME/BEL,D,13509,9.5,S1,9/21/2006,TC,1.79,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218494,VERSAR/EME/BEL,D,13501,12,S1,9/21/2006,SILTCLAY,92.2188,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218500,VERSAR/EME/BEL,D,13509,9.5,S1,9/21/2006,TOC,1.77,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218497,VERSAR/EME/BEL,D,13504,10,S1,9/21/2006,TIC,0,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218497,VERSAR/EME/BEL,D,13504,10,S1,9/21/2006,SAND,98.0226,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218497,VERSAR/EME/BEL,D,13504,10,S1,9/21/2006,TN,0.01,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218497,VERSAR/EME/BEL,D,13504,10,S1,9/21/2006,SILTCLAY,1.9774,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218500,VERSAR/EME/BEL,D,13509,9.5,S1,9/21/2006,TIC,0.02,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218500,VERSAR/EME/BEL,D,13509,9.5,S1,9/21/2006,SAND,29.4967,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218500,VERSAR/EME/BEL,D,13509,9.5,S1,9/21/2006,TN,0.22,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218500,VERSAR/EME/BEL,D,13509,9.5,S1,9/21/2006,SILTCLAY,70.5033,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218506,VERSAR/EME/BEL,D,13506,6.2,S1,9/22/2006,MOIST,21.1124,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218506,VERSAR/EME/BEL,D,13506,6.2,S1,9/22/2006,TIC,0,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218506,VERSAR/EME/BEL,D,13506,6.2,S1,9/22/2006,TC,0.07,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218506,VERSAR/EME/BEL,D,13506,6.2,S1,9/22/2006,SAND,98.3407,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218533,VERSAR/EME/BEL,D,13515,3,S1,9/22/2006,MOIST,23.3973,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218506,VERSAR/EME/BEL,D,13506,6.2,S1,9/22/2006,TN,0.01,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218506,VERSAR/EME/BEL,D,13506,6.2,S1,9/22/2006,TOC,0.07,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,218506,VERSAR/EME/BEL,D,13506,6.2,S1,9/22/2006,SILTCLAY,1.6593,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218539,VERSAR/EME/BEL,D,13518,12,S1,9/22/2006,MOIST,73.4476,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218533,VERSAR/EME/BEL,D,13515,3,S1,9/22/2006,TIC,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218533,VERSAR/EME/BEL,D,13515,3,S1,9/22/2006,TC,0.1,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218533,VERSAR/EME/BEL,D,13515,3,S1,9/22/2006,SAND,96.0248,PCT
TANMH ,Tangier Sound-Mesohaline Region,218503,VERSAR/EME/BEL,D,13529,6,S1,9/22/2006,MOIST,21.4506,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218533,VERSAR/EME/BEL,D,13515,3,S1,9/22/2006,TN,0.02,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218533,VERSAR/EME/BEL,D,13515,3,S1,9/22/2006,TOC,0.1,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218533,VERSAR/EME/BEL,D,13515,3,S1,9/22/2006,SILTCLAY,3.9752,PCT
TANMH ,Tangier Sound-Mesohaline Region,218509,VERSAR/EME/BEL,D,13503,8.5,S1,9/22/2006,MOIST,19.4807,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218539,VERSAR/EME/BEL,D,13518,12,S1,9/22/2006,TIC,0.02,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218539,VERSAR/EME/BEL,D,13518,12,S1,9/22/2006,TC,2.18,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218539,VERSAR/EME/BEL,D,13518,12,S1,9/22/2006,SAND,17.3996,PCT
TANMH ,Tangier Sound-Mesohaline Region,218512,VERSAR/EME/BEL,D,13502,6,S1,9/22/2006,MOIST,18.3749,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218539,VERSAR/EME/BEL,D,13518,12,S1,9/22/2006,TN,0.27,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218539,VERSAR/EME/BEL,D,13518,12,S1,9/22/2006,TOC,2.16,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218539,VERSAR/EME/BEL,D,13518,12,S1,9/22/2006,SILTCLAY,82.6004,PCT
TANMH ,Tangier Sound-Mesohaline Region,218518,VERSAR/EME/BEL,D,13505,19,S1,9/22/2006,MOIST,66.016,PCT
TANMH ,Tangier Sound-Mesohaline Region,218503,VERSAR/EME/BEL,D,13529,6,S1,9/22/2006,TIC,0,PCT
TANMH ,Tangier Sound-Mesohaline Region,218503,VERSAR/EME/BEL,D,13529,6,S1,9/22/2006,TC,0.07,PCT
TANMH ,Tangier Sound-Mesohaline Region,218503,VERSAR/EME/BEL,D,13529,6,S1,9/22/2006,SAND,97.1524,PCT
TANMH ,Tangier Sound-Mesohaline Region,218521,VERSAR/EME/BEL,D,13528,2,S1,9/22/2006,MOIST,21.3117,PCT
TANMH ,Tangier Sound-Mesohaline Region,218503,VERSAR/EME/BEL,D,13529,6,S1,9/22/2006,TN,0.01,PCT
TANMH ,Tangier Sound-Mesohaline Region,218503,VERSAR/EME/BEL,D,13529,6,S1,9/22/2006,TOC,0.07,PCT
TANMH ,Tangier Sound-Mesohaline Region,218503,VERSAR/EME/BEL,D,13529,6,S1,9/22/2006,SILTCLAY,2.8476,PCT
TANMH ,Tangier Sound-Mesohaline Region,218509,VERSAR/EME/BEL,D,13503,8.5,S1,9/22/2006,TC,0.11,PCT
TANMH ,Tangier Sound-Mesohaline Region,218509,VERSAR/EME/BEL,D,13503,8.5,S1,9/22/2006,TIC,0,PCT
TANMH ,Tangier Sound-Mesohaline Region,218509,VERSAR/EME/BEL,D,13503,8.5,S1,9/22/2006,TOC,0.11,PCT
TANMH ,Tangier Sound-Mesohaline Region,218509,VERSAR/EME/BEL,D,13503,8.5,S1,9/22/2006,SAND,96.5858,PCT
TANMH ,Tangier Sound-Mesohaline Region,218512,VERSAR/EME/BEL,D,13502,6,S1,9/22/2006,TC,0.08,PCT
TANMH ,Tangier Sound-Mesohaline Region,218509,VERSAR/EME/BEL,D,13503,8.5,S1,9/22/2006,TN,0.01,PCT
TANMH ,Tangier Sound-Mesohaline Region,218512,VERSAR/EME/BEL,D,13502,6,S1,9/22/2006,TOC,0.08,PCT
TANMH ,Tangier Sound-Mesohaline Region,218509,VERSAR/EME/BEL,D,13503,8.5,S1,9/22/2006,SILTCLAY,3.4142,PCT
TANMH ,Tangier Sound-Mesohaline Region,218518,VERSAR/EME/BEL,D,13505,19,S1,9/22/2006,TC,2.15,PCT
TANMH ,Tangier Sound-Mesohaline Region,218512,VERSAR/EME/BEL,D,13502,6,S1,9/22/2006,TIC,0,PCT
TANMH ,Tangier Sound-Mesohaline Region,218518,VERSAR/EME/BEL,D,13505,19,S1,9/22/2006,TOC,2.13,PCT
TANMH ,Tangier Sound-Mesohaline Region,218512,VERSAR/EME/BEL,D,13502,6,S1,9/22/2006,SAND,97.754,PCT
TANMH ,Tangier Sound-Mesohaline Region,218521,VERSAR/EME/BEL,D,13528,2,S1,9/22/2006,TC,0.08,PCT
TANMH ,Tangier Sound-Mesohaline Region,218512,VERSAR/EME/BEL,D,13502,6,S1,9/22/2006,TN,0.02,PCT
TANMH ,Tangier Sound-Mesohaline Region,218521,VERSAR/EME/BEL,D,13528,2,S1,9/22/2006,TOC,0.08,PCT
TANMH ,Tangier Sound-Mesohaline Region,218512,VERSAR/EME/BEL,D,13502,6,S1,9/22/2006,SILTCLAY,2.246,PCT
TANMH ,Tangier Sound-Mesohaline Region,218518,VERSAR/EME/BEL,D,13505,19,S1,9/22/2006,TIC,0.02,PCT
TANMH ,Tangier Sound-Mesohaline Region,218518,VERSAR/EME/BEL,D,13505,19,S1,9/22/2006,SAND,7.0298,PCT
TANMH ,Tangier Sound-Mesohaline Region,218518,VERSAR/EME/BEL,D,13505,19,S1,9/22/2006,TN,0.29,PCT
TANMH ,Tangier Sound-Mesohaline Region,218518,VERSAR/EME/BEL,D,13505,19,S1,9/22/2006,SILTCLAY,92.9702,PCT
TANMH ,Tangier Sound-Mesohaline Region,218521,VERSAR/EME/BEL,D,13528,2,S1,9/22/2006,TIC,0,PCT
TANMH ,Tangier Sound-Mesohaline Region,218521,VERSAR/EME/BEL,D,13528,2,S1,9/22/2006,SAND,96.197,PCT
TANMH ,Tangier Sound-Mesohaline Region,218521,VERSAR/EME/BEL,D,13528,2,S1,9/22/2006,TN,0.01,PCT
TANMH ,Tangier Sound-Mesohaline Region,218521,VERSAR/EME/BEL,D,13528,2,S1,9/22/2006,SILTCLAY,3.803,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218569,VERSAR/EME/BEL,D,13626,1.7,S1,9/25/2006,MOIST,24.3898,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218569,VERSAR/EME/BEL,D,13626,1.7,S1,9/25/2006,TIC,0.2,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218569,VERSAR/EME/BEL,D,13626,1.7,S1,9/25/2006,TC,1.32,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218569,VERSAR/EME/BEL,D,13626,1.7,S1,9/25/2006,SAND,88.5763,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218572,VERSAR/EME/BEL,D,13625,4.7,S1,9/25/2006,MOIST,50.5325,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218569,VERSAR/EME/BEL,D,13626,1.7,S1,9/25/2006,TN,0.05,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218569,VERSAR/EME/BEL,D,13626,1.7,S1,9/25/2006,TOC,1.12,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218569,VERSAR/EME/BEL,D,13626,1.7,S1,9/25/2006,SILTCLAY,11.4237,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218572,VERSAR/EME/BEL,D,13625,4.7,S1,9/25/2006,TC,1.79,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218572,VERSAR/EME/BEL,D,13625,4.7,S1,9/25/2006,TIC,0.08,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218572,VERSAR/EME/BEL,D,13625,4.7,S1,9/25/2006,TOC,1.71,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218572,VERSAR/EME/BEL,D,13625,4.7,S1,9/25/2006,SAND,52.1959,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218572,VERSAR/EME/BEL,D,13625,4.7,S1,9/25/2006,TN,0.16,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218572,VERSAR/EME/BEL,D,13625,4.7,S1,9/25/2006,SILTCLAY,47.8041,PCT
EASMH ,Eastern Bay-Mesohaline Region,218599,VERSAR/EME/BEL,D,13524,1.5,S1,9/28/2006,MOIST,22.0495,PCT
EASMH ,Eastern Bay-Mesohaline Region,218599,VERSAR/EME/BEL,D,13524,1.5,S1,9/28/2006,TIC,0,PCT
EASMH ,Eastern Bay-Mesohaline Region,218599,VERSAR/EME/BEL,D,13524,1.5,S1,9/28/2006,TC,0.17,PCT
EASMH ,Eastern Bay-Mesohaline Region,218599,VERSAR/EME/BEL,D,13524,1.5,S1,9/28/2006,SAND,96.3794,PCT
EASMH ,Eastern Bay-Mesohaline Region,218599,VERSAR/EME/BEL,D,13524,1.5,S1,9/28/2006,TOC,0.17,PCT
EASMH ,Eastern Bay-Mesohaline Region,218599,VERSAR/EME/BEL,D,13524,1.5,S1,9/28/2006,TN,0.02,PCT
EASMH ,Eastern Bay-Mesohaline Region,218599,VERSAR/EME/BEL,D,13524,1.5,S1,9/28/2006,SILTCLAY,3.6206,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218614,VERSAR/EME/BEL,D,026,4.1,S1,5/7/2007,MOIST,57.246,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218614,VERSAR/EME/BEL,D,026,4.1,S1,5/7/2007,TIC,0,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218614,VERSAR/EME/BEL,D,026,4.1,S1,5/7/2007,TC,3.48,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218614,VERSAR/EME/BEL,D,026,4.1,S1,5/7/2007,SAND,5.9269,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218617,VERSAR/EME/BEL,D,024,6.3,S1,5/7/2007,MOIST,63.8677,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218614,VERSAR/EME/BEL,D,026,4.1,S1,5/7/2007,TN,0.25,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218614,VERSAR/EME/BEL,D,026,4.1,S1,5/7/2007,TOC,3.48,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218614,VERSAR/EME/BEL,D,026,4.1,S1,5/7/2007,SILTCLAY,94.0731,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218617,VERSAR/EME/BEL,D,024,6.3,S1,5/7/2007,TC,3.31,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218617,VERSAR/EME/BEL,D,024,6.3,S1,5/7/2007,TIC,0.04,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218617,VERSAR/EME/BEL,D,024,6.3,S1,5/7/2007,TOC,3.27,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218617,VERSAR/EME/BEL,D,024,6.3,S1,5/7/2007,SAND,0.7537,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218617,VERSAR/EME/BEL,D,024,6.3,S1,5/7/2007,TN,0.3,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218617,VERSAR/EME/BEL,D,024,6.3,S1,5/7/2007,SILTCLAY,99.2463,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218677,VERSAR/EME/BEL,D,001,1.3,S1,5/24/2007,MOIST,19.9884,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218677,VERSAR/EME/BEL,D,001,1.3,S1,5/24/2007,TIC,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218677,VERSAR/EME/BEL,D,001,1.3,S1,5/24/2007,TC,0.06,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218677,VERSAR/EME/BEL,D,001,1.3,S1,5/24/2007,SAND,98.6879,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218680,VERSAR/EME/BEL,D,006,1.8,S1,5/24/2007,MOIST,19.6414,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218677,VERSAR/EME/BEL,D,001,1.3,S1,5/24/2007,TN,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218677,VERSAR/EME/BEL,D,001,1.3,S1,5/24/2007,TOC,0.06,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218677,VERSAR/EME/BEL,D,001,1.3,S1,5/24/2007,SILTCLAY,1.3121,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218683,VERSAR/EME/BEL,D,015,2.5,S1,5/24/2007,MOIST,25.9269,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218680,VERSAR/EME/BEL,D,006,1.8,S1,5/24/2007,TIC,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218680,VERSAR/EME/BEL,D,006,1.8,S1,5/24/2007,TC,0.03,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218680,VERSAR/EME/BEL,D,006,1.8,S1,5/24/2007,SAND,99.0743,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218680,VERSAR/EME/BEL,D,006,1.8,S1,5/24/2007,TOC,0.03,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218680,VERSAR/EME/BEL,D,006,1.8,S1,5/24/2007,TN,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218683,VERSAR/EME/BEL,D,015,2.5,S1,5/24/2007,TC,0.06,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218680,VERSAR/EME/BEL,D,006,1.8,S1,5/24/2007,SILTCLAY,0.9257,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218683,VERSAR/EME/BEL,D,015,2.5,S1,5/24/2007,TOC,0.06,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218683,VERSAR/EME/BEL,D,015,2.5,S1,5/24/2007,TIC,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218683,VERSAR/EME/BEL,D,015,2.5,S1,5/24/2007,SAND,97.7931,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218683,VERSAR/EME/BEL,D,015,2.5,S1,5/24/2007,TN,0.01,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218683,VERSAR/EME/BEL,D,015,2.5,S1,5/24/2007,SILTCLAY,2.2069,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,218737,ODU/BEL,D,CB6.4,11.58,S1,7/16/2007,VOLORG,1.8098,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,218719,ODU/BEL,D,14M27,9.14,S1,7/16/2007,SAND,96.1532,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,218752,ODU/BEL,D,14M15,9.45,S1,7/16/2007,VOLORG,2.7084,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,218719,ODU/BEL,D,14M27,9.14,S1,7/16/2007,SILTCLAY,3.8468,PCT
