HUC8,CBSeg2003,CBSeg2003Description,CatalogingUnitDescription,EventId,Source,SampleType,Station,SampleDate,GMethod,TSN,LifeStageDescription,LatinName,ReportingValue,ReportingUnit
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70823,VERSAR/EME/BEL,D,14608,9/20/2007,97 ,65918,89 ,Neanthes succinea,0.0219,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,68585,248,Tubificidae,3,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,93486,89 ,Leptocheirus plumulosus,0.0067,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70825,VERSAR/EME/BEL,D,024,9/20/2007,102,,,,,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,93486,89 ,Leptocheirus plumulosus,29,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70822,VERSAR/EME/BEL,D,14609,9/20/2007,97 ,65918,89 ,Neanthes succinea,2,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,65918,89 ,Neanthes succinea,0.0081,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,57429,89 ,Carinoma tremaphoros,3,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,68687,79 ,Tubificoides,0.0006,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70820,VERSAR/EME/BEL,D,14607,9/20/2007,97 ,182728,89 ,Leitoscoloplos robustus,0.0185,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70820,VERSAR/EME/BEL,D,14607,9/20/2007,97 ,93486,89 ,Leptocheirus plumulosus,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70820,VERSAR/EME/BEL,D,14607,9/20/2007,97 ,67420,89 ,Heteromastus filiformis,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70820,VERSAR/EME/BEL,D,14607,9/20/2007,97 ,81052,89 ,Macoma baltica,0.0984,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,93486,89 ,Leptocheirus plumulosus,0.0061,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70819,VERSAR/EME/BEL,D,14606,9/20/2007,97 ,68585,248,Tubificidae,5E-05,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,68585,248,Tubificidae,5E-05,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,57429,89 ,Carinoma tremaphoros,0.0021,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70823,VERSAR/EME/BEL,D,14608,9/20/2007,97 ,57429,89 ,Carinoma tremaphoros,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70819,VERSAR/EME/BEL,D,14606,9/20/2007,97 ,81054,89 ,Macoma mitchelli,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,66939,89 ,Streblospio benedicti,0.0003,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70820,VERSAR/EME/BEL,D,14607,9/20/2007,97 ,66939,89 ,Streblospio benedicti,0.0002,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,65918,89 ,Neanthes succinea,10,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70819,VERSAR/EME/BEL,D,14606,9/20/2007,97 ,65918,89 ,Neanthes succinea,3,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70818,VERSAR/EME/BEL,D,14605,9/20/2007,97 ,68687,79 ,Tubificoides,5E-05,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70819,VERSAR/EME/BEL,D,14606,9/20/2007,97 ,81052,89 ,Macoma baltica,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70822,VERSAR/EME/BEL,D,14609,9/20/2007,97 ,65918,89 ,Neanthes succinea,0.0094,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,66939,89 ,Streblospio benedicti,4,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70821,VERSAR/EME/BEL,D,14628,9/20/2007,97 ,66939,89 ,Streblospio benedicti,7,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70820,VERSAR/EME/BEL,D,14607,9/20/2007,97 ,57429,89 ,Carinoma tremaphoros,0.0026,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70818,VERSAR/EME/BEL,D,14605,9/20/2007,97 ,65918,89 ,Neanthes succinea,2,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70822,VERSAR/EME/BEL,D,14609,9/20/2007,97 ,57429,89 ,Carinoma tremaphoros,0.0013,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70821,VERSAR/EME/BEL,D,14628,9/20/2007,97 ,66939,89 ,Streblospio benedicti,0.0009,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,66939,89 ,Streblospio benedicti,0.0001,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,682618,89 ,Americamysis bigelowi,5E-05,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70818,VERSAR/EME/BEL,D,14605,9/20/2007,97 ,182728,89 ,Leitoscoloplos robustus,0.0144,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,67420,89 ,Heteromastus filiformis,0.0011,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70820,VERSAR/EME/BEL,D,14607,9/20/2007,97 ,57429,89 ,Carinoma tremaphoros,3,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70823,VERSAR/EME/BEL,D,14608,9/20/2007,97 ,67420,89 ,Heteromastus filiformis,3,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,93486,89 ,Leptocheirus plumulosus,0.0099,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,93486,89 ,Leptocheirus plumulosus,21,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,65918,89 ,Neanthes succinea,0.0131,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,68687,79 ,Tubificoides,5,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70818,VERSAR/EME/BEL,D,14605,9/20/2007,97 ,66937,89 ,Paraprionospio pinnata,0.0012,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70819,VERSAR/EME/BEL,D,14606,9/20/2007,97 ,182728,89 ,Leitoscoloplos robustus,8,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70820,VERSAR/EME/BEL,D,14607,9/20/2007,97 ,81052,89 ,Macoma baltica,8,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70820,VERSAR/EME/BEL,D,14607,9/20/2007,97 ,65918,89 ,Neanthes succinea,11,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70823,VERSAR/EME/BEL,D,14608,9/20/2007,97 ,68687,79 ,Tubificoides,4,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70820,VERSAR/EME/BEL,D,14607,9/20/2007,97 ,68687,79 ,Tubificoides,0.0002,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,68687,79 ,Tubificoides,0.0004,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,67420,89 ,Heteromastus filiformis,3,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70820,VERSAR/EME/BEL,D,14607,9/20/2007,97 ,66937,89 ,Paraprionospio pinnata,0.0017,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,68687,79 ,Tubificoides,8,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,81052,89 ,Macoma baltica,5,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70823,VERSAR/EME/BEL,D,14608,9/20/2007,97 ,67420,89 ,Heteromastus filiformis,0.0032,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,65918,89 ,Neanthes succinea,0.0194,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70822,VERSAR/EME/BEL,D,14609,9/20/2007,97 ,68687,79 ,Tubificoides,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70823,VERSAR/EME/BEL,D,14608,9/20/2007,97 ,65918,89 ,Neanthes succinea,13,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,67420,89 ,Heteromastus filiformis,0.0001,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70823,VERSAR/EME/BEL,D,14608,9/20/2007,97 ,68687,79 ,Tubificoides,0.0002,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,93486,89 ,Leptocheirus plumulosus,28,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70818,VERSAR/EME/BEL,D,14605,9/20/2007,97 ,65918,89 ,Neanthes succinea,0.0002,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70820,VERSAR/EME/BEL,D,14607,9/20/2007,97 ,67420,89 ,Heteromastus filiformis,0.0054,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70820,VERSAR/EME/BEL,D,14607,9/20/2007,97 ,68687,79 ,Tubificoides,2,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70820,VERSAR/EME/BEL,D,14607,9/20/2007,97 ,66132,89 ,Glycinde solitaria,2,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,66939,89 ,Streblospio benedicti,2,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70822,VERSAR/EME/BEL,D,14609,9/20/2007,97 ,81052,89 ,Macoma baltica,5,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,57429,89 ,Carinoma tremaphoros,0.0005,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70818,VERSAR/EME/BEL,D,14605,9/20/2007,97 ,182728,89 ,Leitoscoloplos robustus,4,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70819,VERSAR/EME/BEL,D,14606,9/20/2007,97 ,66937,89 ,Paraprionospio pinnata,0.0121,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70822,VERSAR/EME/BEL,D,14609,9/20/2007,97 ,66937,89 ,Paraprionospio pinnata,0.0003,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70820,VERSAR/EME/BEL,D,14607,9/20/2007,97 ,182728,89 ,Leitoscoloplos robustus,4,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,57429,89 ,Carinoma tremaphoros,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70822,VERSAR/EME/BEL,D,14609,9/20/2007,97 ,57429,89 ,Carinoma tremaphoros,4,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70818,VERSAR/EME/BEL,D,14605,9/20/2007,97 ,66132,89 ,Glycinde solitaria,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,68682,89 ,Aulodrilus limnobius,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70821,VERSAR/EME/BEL,D,14628,9/20/2007,97 ,65918,89 ,Neanthes succinea,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70823,VERSAR/EME/BEL,D,14608,9/20/2007,97 ,81052,89 ,Macoma baltica,10,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70819,VERSAR/EME/BEL,D,14606,9/20/2007,97 ,68585,248,Tubificidae,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70820,VERSAR/EME/BEL,D,14607,9/20/2007,97 ,93486,89 ,Leptocheirus plumulosus,0.0001,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70821,VERSAR/EME/BEL,D,14628,9/20/2007,97 ,182728,89 ,Leitoscoloplos robustus,2,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,68682,89 ,Aulodrilus limnobius,5E-05,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,68687,79 ,Tubificoides,19,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70821,VERSAR/EME/BEL,D,14628,9/20/2007,97 ,182728,89 ,Leitoscoloplos robustus,0.0115,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,57429,89 ,Carinoma tremaphoros,0.0007,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70818,VERSAR/EME/BEL,D,14605,9/20/2007,97 ,66937,89 ,Paraprionospio pinnata,7,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,67420,89 ,Heteromastus filiformis,4,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70823,VERSAR/EME/BEL,D,14608,9/20/2007,97 ,81052,89 ,Macoma baltica,0.1202,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,57429,89 ,Carinoma tremaphoros,2,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70822,VERSAR/EME/BEL,D,14609,9/20/2007,97 ,81052,89 ,Macoma baltica,0.0876,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,81052,89 ,Macoma baltica,0.0565,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,81052,89 ,Macoma baltica,6,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70820,VERSAR/EME/BEL,D,14607,9/20/2007,97 ,66937,89 ,Paraprionospio pinnata,5,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,66939,89 ,Streblospio benedicti,0.0007,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,81052,89 ,Macoma baltica,0.179,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,67420,89 ,Heteromastus filiformis,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,67420,89 ,Heteromastus filiformis,0.0023,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70822,VERSAR/EME/BEL,D,14609,9/20/2007,97 ,66937,89 ,Paraprionospio pinnata,4,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70823,VERSAR/EME/BEL,D,14608,9/20/2007,97 ,57429,89 ,Carinoma tremaphoros,0.0004,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70821,VERSAR/EME/BEL,D,14628,9/20/2007,97 ,65918,89 ,Neanthes succinea,0.0001,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70910,VERSAR/EME/BEL,D,024,5/7/2008,102,,,,,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,81054,89 ,Macoma mitchelli,0.0001,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,656551,225,Ameroculodes,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,93779,89 ,Gammarus daiberi,2,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,81052,89 ,Macoma baltica,43,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,93486,89 ,Leptocheirus plumulosus,0.0131,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,93779,89 ,Gammarus daiberi,0.0002,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,80959,89 ,Mulinia lateralis,3,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,67420,89 ,Heteromastus filiformis,5,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,80959,89 ,Mulinia lateralis,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,68687,79 ,Tubificoides,6,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,68687,79 ,Tubificoides,5,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,93486,89 ,Leptocheirus plumulosus,0.0043,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,65918,89 ,Neanthes succinea,8,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,67420,89 ,Heteromastus filiformis,9,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,65918,89 ,Neanthes succinea,6,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,656551,225,Ameroculodes,2,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,573739,89 ,Marenzelleria viridis,0.0025,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,57429,89 ,Carinoma tremaphoros,0.0035,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,65266,89 ,Eteone heteropoda,7,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,57429,89 ,Carinoma tremaphoros,3,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,81052,89 ,Macoma baltica,34,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,57429,89 ,Carinoma tremaphoros,0.0025,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,57429,89 ,Carinoma tremaphoros,0.0006,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,656749,89 ,Apocorophium lacustre,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,68687,79 ,Tubificoides,3,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,68687,79 ,Tubificoides,0.0001,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,656749,89 ,Apocorophium lacustre,0.0001,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,65918,89 ,Neanthes succinea,0.022,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,65918,89 ,Neanthes succinea,0.048,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,65918,89 ,Neanthes succinea,7,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,93486,89 ,Leptocheirus plumulosus,0.0064,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,65266,89 ,Eteone heteropoda,0.0002,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,93779,89 ,Gammarus daiberi,3,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,93779,89 ,Gammarus daiberi,0.0001,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,57429,89 ,Carinoma tremaphoros,2,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,67420,89 ,Heteromastus filiformis,0.0061,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,65918,89 ,Neanthes succinea,0.0166,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,80959,89 ,Mulinia lateralis,0.0008,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,80959,89 ,Mulinia lateralis,0.0015,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,656551,225,Ameroculodes,0.0001,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,573739,89 ,Marenzelleria viridis,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,67420,89 ,Heteromastus filiformis,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,67420,89 ,Heteromastus filiformis,0.0081,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,81052,89 ,Macoma baltica,5.1292,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,65266,89 ,Eteone heteropoda,4,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,65266,89 ,Eteone heteropoda,3,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,81052,89 ,Macoma baltica,0.0873,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,81054,89 ,Macoma mitchelli,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,65266,89 ,Eteone heteropoda,0.0007,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,81054,89 ,Macoma mitchelli,2,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,656551,225,Ameroculodes,0.0005,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,81692,89 ,Mya arenaria,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,93486,89 ,Leptocheirus plumulosus,16,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,81052,89 ,Macoma baltica,53,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,93486,89 ,Leptocheirus plumulosus,5,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,57429,89 ,Carinoma tremaphoros,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,93486,89 ,Leptocheirus plumulosus,11,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,81054,89 ,Macoma mitchelli,5E-05,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,67420,89 ,Heteromastus filiformis,0.0001,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70909,VERSAR/EME/BEL,D,024,5/7/2008,102,,,,,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,81692,89 ,Mya arenaria,0.0438,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70908,VERSAR/EME/BEL,D,024,5/7/2008,102,81052,89 ,Macoma baltica,0.271,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,71316,VERSAR/EME/BEL,D,15601,9/12/2008,97 ,93998,89 ,Lepidactylus dytiscus,0.002,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,71316,VERSAR/EME/BEL,D,15601,9/12/2008,97 ,93486,89 ,Leptocheirus plumulosus,5,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,71316,VERSAR/EME/BEL,D,15601,9/12/2008,97 ,68585,248,Tubificidae,5E-05,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,71316,VERSAR/EME/BEL,D,15601,9/12/2008,97 ,66939,89 ,Streblospio benedicti,0.0003,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,71316,VERSAR/EME/BEL,D,15601,9/12/2008,97 ,65918,89 ,Neanthes succinea,0.0001,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,71316,VERSAR/EME/BEL,D,15601,9/12/2008,97 ,66653,79 ,Leitoscoloplos,0.0003,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,71316,VERSAR/EME/BEL,D,15601,9/12/2008,97 ,65965,89 ,Laeonereis culveri,0.0028,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,71316,VERSAR/EME/BEL,D,15601,9/12/2008,97 ,93486,89 ,Leptocheirus plumulosus,0.0006,CM
